[0,7.86398e-05]
[5.52041,5.52104]
[5.52103,5.52167]
[5.52166,5.5223]
[5.52229,5.52293]
[5.52292,5.52356]
[5.52355,5.52419]
[5.52418,5.52481]
[5.5248,5.52544]
[5.52543,5.52607]
[5.52606,5.5267]
[5.52669,5.52733]
[5.52732,5.52796]
[5.52795,5.52858]
[5.52857,5.52921]
[5.5292,5.52984]
[5.52983,5.53047]
[5.53046,5.5311]
[5.53109,5.53173]
[5.53172,5.53235]
[5.53234,5.53298]
[5.53297,5.53361]
[5.5336,5.53424]
[5.53423,5.53487]
[5.53486,5.5355]
[5.53549,5.53612]
[5.53611,5.53675]
[5.53674,5.53738]
[5.53737,5.53801]
[5.538,5.53864]
[5.53863,5.53927]
[5.53926,5.53989]
[5.53988,5.54052]
[5.54051,5.54115]
[5.54114,5.54178]
[5.54177,5.54241]
[5.5424,5.54304]
[5.54303,5.54366]
[5.54365,5.54429]
[5.54428,5.54492]
[5.54491,5.54555]
[5.54554,5.54618]
[5.54617,5.54681]
[5.5468,5.54743]
[5.54742,5.54806]
[5.54805,5.54869]
[5.54868,5.54932]
[5.54931,5.54995]
[5.54994,5.55058]
[5.55057,5.5512]
[5.55119,5.55183]
[5.55182,5.55246]
[5.55245,5.55309]
[5.55308,5.55372]
[5.55371,5.55435]
[5.55434,5.55497]
[5.55496,5.5556]
[5.55559,5.55623]
[5.55622,5.55686]
[5.55685,5.55749]
[5.55748,5.55812]
[5.55811,5.55874]
[5.55873,5.55937]
[5.55936,5.56]
[5.55999,5.56063]
[5.56062,5.56126]
[5.56125,5.56189]
[5.56188,5.56251]
[5.5625,5.56314]
[5.56313,5.56377]
[5.56376,5.5644]
[5.56439,5.56503]
[5.56502,5.56566]
[5.56565,5.56628]
[5.56627,5.56691]
[5.5669,5.56754]
[5.56753,5.56817]
[5.56816,5.5688]
[5.56879,5.56943]
[5.56942,5.57005]
[5.57004,5.57068]
[5.57067,5.57131]
[5.5713,5.57194]
[5.57193,5.57257]
[5.57256,5.5732]
[5.57319,5.57382]
[5.57381,5.57445]
[5.57444,5.57508]
[5.57507,5.57571]
[5.5757,5.57634]
[5.57633,5.57697]
[5.57696,5.57759]
[5.57758,5.57822]
[5.57821,5.57885]
[5.57884,5.57948]
[5.57947,5.58011]
[5.5801,5.58074]
[5.58073,5.58136]
[5.58135,5.58199]
[5.58198,5.58262]
[5.58261,5.58325]
[5.58324,5.58388]
[5.58387,5.58451]
[5.5845,5.58513]
[5.58512,5.58576]
[5.58575,5.58639]
[5.58638,5.58702]
[5.58701,5.58765]
[5.58764,5.58828]
[5.58827,5.5889]
[5.58889,5.58953]
[5.58952,5.59016]
[5.59015,5.59079]
[5.59078,5.59142]
[5.59141,5.59204]
[5.59203,5.59267]
[5.59266,5.5933]
[5.59329,5.59393]
[5.59392,5.59456]
[5.59455,5.59519]
[5.59518,5.59581]
[5.5958,5.59644]
[5.59643,5.59707]
[5.59706,5.5977]
[5.59769,5.59833]
[5.59832,5.59896]
[5.59895,5.59958]
[5.59957,5.60021]
[5.6002,5.60084]
[5.60083,5.60147]
[5.60146,5.6021]
[5.60209,5.60273]
[5.60272,5.60335]
[5.60334,5.60398]
[5.60397,5.60461]
[5.6046,5.60524]
[5.60523,5.60587]
[5.60586,5.6065]
[5.60649,5.60712]
[5.60711,5.60775]
[5.60774,5.60838]
[5.60837,5.60901]
[5.609,5.60964]
[5.60963,5.61027]
[5.61026,5.61089]
[5.61088,5.61152]
[5.61151,5.61215]
[5.61214,5.61278]
[5.61277,5.61341]
[5.6134,5.61404]
[5.61403,5.61466]
[5.61465,5.61529]
[5.61528,5.61592]
[5.61591,5.61655]
[5.61654,5.61718]
[5.61717,5.61781]
[5.6178,5.61843]
[5.61842,5.61906]
[5.61905,5.61969]
[5.61968,5.62032]
[5.62031,5.62095]
[5.62094,5.62158]
[5.62157,5.6222]
[5.62219,5.62283]
[5.62282,5.62346]
[5.62345,5.62409]
[5.62408,5.62472]
[5.62471,5.62535]
[5.62534,5.62597]
[5.62596,5.6266]
[5.62659,5.62723]
[5.62722,5.62786]
[5.62785,5.62849]
[5.62848,5.62912]
[5.62911,5.62974]
[5.62973,5.63037]
[5.63036,5.631]
[5.63099,5.63163]
[5.63162,5.63226]
[5.63225,5.63289]
[5.63288,5.63351]
[5.6335,5.63414]
[5.63413,5.63477]
[5.63476,5.6354]
[5.63539,5.63603]
[5.63602,5.63666]
[5.63665,5.63728]
[5.63727,5.63791]
[5.6379,5.63854]
[5.63853,5.63917]
[5.63916,5.6398]
[5.63979,5.64043]
[5.64042,5.64105]
[5.64104,5.64168]
[5.64167,5.64231]
[5.6423,5.64294]
[5.64293,5.64357]
[5.64356,5.6442]
[5.64419,5.64482]
[5.64481,5.64545]
[5.64544,5.64608]
[5.64607,5.64671]
[5.6467,5.64734]
[5.64733,5.64797]
[5.64796,5.64859]
[5.64858,5.64922]
[5.64921,5.64985]
[5.64984,5.65048]
[5.65047,5.65111]
[5.6511,5.65174]
[5.65173,5.65236]
[5.65235,5.65299]
[5.65298,5.65362]
[5.65361,5.65425]
[5.65424,5.65488]
[5.65487,5.65551]
[5.6555,5.65613]
[5.65612,5.65676]
[5.65675,5.65739]
[5.65738,5.65802]
[5.65801,5.65865]
[5.65864,5.65928]
[5.65927,5.6599]
[5.65989,5.66053]
[5.66052,5.66116]
[5.66115,5.66179]
[5.66178,5.66242]
[5.66241,5.66304]
[5.66303,5.66367]
[5.66366,5.6643]
[5.66429,5.66493]
[5.66492,5.66556]
[5.66555,5.66619]
[5.66618,5.66681]
[5.6668,5.66744]
[5.66743,5.66807]
[5.66806,5.6687]
[5.66869,5.66933]
[5.66932,5.66996]
[5.66995,5.67058]
[5.67057,5.67121]
[5.6712,5.67184]
[5.67183,5.67247]
[5.67246,5.6731]
[5.67309,5.67373]
[5.67372,5.67435]
[5.67434,5.67498]
[5.67497,5.67561]
[5.6756,5.67624]
[5.67623,5.67687]
[5.67686,5.6775]
[5.67749,5.67812]
[5.67811,5.67875]
[5.67874,5.67938]
[5.67937,5.68001]
[5.68,5.68064]
[5.68063,5.68127]
[5.68126,5.68189]
[5.68188,5.68252]
[5.68251,5.68315]
[5.68314,5.68378]
[5.68377,5.68441]
[5.6844,5.68504]
[5.68503,5.68566]
[5.68565,5.68629]
[5.68628,5.68692]
[5.68691,5.68755]
[5.68754,5.68818]
[5.68817,5.68881]
[5.6888,5.68943]
[5.68942,5.69006]
[5.69005,5.69069]
[5.69068,5.69132]
[5.69131,5.69195]
[5.69194,5.69258]
[5.69257,5.6932]
[5.69319,5.69383]
[5.69382,5.69446]
[5.69445,5.69509]
[5.69508,5.69572]
[5.69571,5.69635]
[5.69634,5.69697]
[5.69696,5.6976]
[5.69759,5.69823]
[5.69822,5.69886]
[5.69885,5.69949]
[5.69948,5.70012]
[5.70011,5.70074]
[5.70073,5.70137]
[5.70136,5.702]
[5.70199,5.70263]
[5.70262,5.70326]
[5.70325,5.70389]
[5.70388,5.70451]
[5.7045,5.70514]
[5.70513,5.70577]
[5.70576,5.7064]
[5.70639,5.70703]
[5.70702,5.70766]
[5.70765,5.70828]
[5.70827,5.70891]
[5.7089,5.70954]
[5.70953,5.71017]
[5.71016,5.7108]
[5.71079,5.71143]
[5.71142,5.71205]
[5.71204,5.71268]
[5.71267,5.71331]
[5.7133,5.71394]
[5.71393,5.71457]
[5.71456,5.7152]
[5.71519,5.71582]
[5.71581,5.71645]
[5.71644,5.71708]
[5.71707,5.71771]
[5.7177,5.71834]
[5.71833,5.71897]
[5.71896,5.71959]
[5.71958,5.72022]
[5.72021,5.72085]
[5.72084,5.72148]
[5.72147,5.72211]
[5.7221,5.72274]
[5.72273,5.72336]
[5.72335,5.72399]
[5.72398,5.72462]
[5.72461,5.72525]
[5.72524,5.72588]
[5.72587,5.72651]
[5.7265,5.72713]
[5.72712,5.72776]
[5.72775,5.72839]
[5.72838,5.72902]
[5.72901,5.72965]
[5.72964,5.73028]
[5.73027,5.7309]
[5.73089,5.73153]
[5.73152,5.73216]
[5.73215,5.73279]
[5.73278,5.73342]
[5.73341,5.73404]
[5.73403,5.73467]
[5.73466,5.7353]
[5.73529,5.73593]
[5.73592,5.73656]
[5.73655,5.73719]
[5.73718,5.73781]
[5.7378,5.73844]
[5.73843,5.73907]
[5.73906,5.7397]
[5.73969,5.74033]
[5.74032,5.74096]
[5.74095,5.74158]
[5.74157,5.74221]
[5.7422,5.74284]
[5.74283,5.74347]
[5.74346,5.7441]
[5.74409,5.74473]
[5.74472,5.74535]
[5.74534,5.74598]
[5.74597,5.74661]
[5.7466,5.74724]
[5.74723,5.74787]
[5.74786,5.7485]
[5.74849,5.74912]
[5.74911,5.74975]
[5.74974,5.75038]
[5.75037,5.75101]
[5.751,5.75164]
[5.75163,5.75227]
[5.75226,5.75289]
[5.75288,5.75352]
[5.75351,5.75415]
[5.75414,5.75478]
[5.75477,5.75541]
[5.7554,5.75604]
[5.75603,5.75666]
[5.75665,5.75729]
[5.75728,5.75792]
[5.75791,5.75855]
[5.75854,5.75918]
[5.75917,5.75981]
[5.7598,5.76043]
[5.76042,5.76106]
[5.76105,5.76169]
[5.76168,5.76232]
[5.76231,5.76295]
[5.76294,5.76358]
[5.76357,5.7642]
[5.76419,5.76483]
[5.76482,5.76546]
[5.76545,5.76609]
[5.76608,5.76672]
[5.76671,5.76735]
[5.76734,5.76797]
[5.76796,5.7686]
[5.76859,5.76923]
[5.76922,5.76986]
[5.76985,5.77049]
[5.77048,5.77112]
[5.77111,5.77174]
[5.77173,5.77237]
[5.77236,5.773]
[5.77299,5.77363]
[5.77362,5.77426]
[5.77425,5.77489]
[5.77488,5.77551]
[5.7755,5.77614]
[5.77613,5.77677]
[5.77676,5.7774]
[5.77739,5.77803]
[5.77802,5.77866]
[5.77865,5.77928]
[5.77927,5.77991]
[5.7799,5.78054]
[5.78053,5.78117]
[5.78116,5.7818]
[5.78179,5.78243]
[5.78242,5.78305]
[5.78304,5.78368]
[5.78367,5.78431]
[5.7843,5.78494]
[5.78493,5.78557]
[5.78556,5.7862]
[5.78619,5.78682]
[5.78681,5.78745]
[5.78744,5.78808]
[5.78807,5.78871]
[5.7887,5.78934]
[5.78933,5.78997]
[5.78996,5.79059]
[5.79058,5.79122]
[5.79121,5.79185]
[5.79184,5.79248]
[5.79247,5.79311]
[5.7931,5.79374]
[5.79373,5.79436]
[5.79435,5.79499]
[5.79498,5.79562]
[5.79561,5.79625]
[5.79624,5.79688]
[5.79687,5.79751]
[5.7975,5.79813]
[5.79812,5.79876]
[5.79875,5.79939]
[5.79938,5.80002]
[5.80001,5.80065]
[5.80064,5.80127]
[5.80126,5.8019]
[5.80189,5.80253]
[5.80252,5.80316]
[5.80315,5.80379]
[5.80378,5.80442]
[5.80441,5.80504]
[5.80503,5.80567]
[5.80566,5.8063]
[5.80629,5.80693]
[5.80692,5.80756]
[5.80755,5.80819]
[5.80818,5.80881]
[5.8088,5.80944]
[5.80943,5.81007]
[5.81006,5.8107]
[5.81069,5.81133]
[5.81132,5.81196]
[5.81195,5.81258]
[5.81257,5.81321]
[5.8132,5.81384]
[5.81383,5.81447]
[5.81446,5.8151]
[5.81509,5.81573]
[5.81572,5.81635]
[5.81634,5.81698]
[5.81697,5.81761]
[5.8176,5.81824]
[5.81823,5.81887]
[5.81886,5.8195]
[5.81949,5.82012]
[5.82011,5.82075]
[5.82074,5.82138]
[5.82137,5.82201]
[5.822,5.82264]
[5.82263,5.82327]
[5.82326,5.82389]
[5.82388,5.82452]
[5.82451,5.82515]
[5.82514,5.82578]
[5.82577,5.82641]
[5.8264,5.82704]
[5.82703,5.82766]
[5.82765,5.82829]
[5.82828,5.82892]
[5.82891,5.82955]
[5.82954,5.83018]
[5.83017,5.83081]
[5.8308,5.83143]
[5.83142,5.83206]
[5.83205,5.83269]
[5.83268,5.83332]
[5.83331,5.83395]
[5.83394,5.83458]
[5.83457,5.8352]
[5.83519,5.83583]
[5.83582,5.83646]
[5.83645,5.83709]
[5.83708,5.83772]
[5.83771,5.83835]
[5.83834,5.83897]
[5.83896,5.8396]
[5.83959,5.84023]
[5.84022,5.84086]
[5.84085,5.84149]
[5.84148,5.84212]
[5.84211,5.84274]
[5.84273,5.84337]
[5.84336,5.844]
[5.84399,5.84463]
[5.84462,5.84526]
[5.84525,5.84589]
[5.84588,5.84651]
[5.8465,5.84714]
[5.84713,5.84777]
[5.84776,5.8484]
[5.84839,5.84903]
[5.84902,5.84966]
[5.84965,5.85028]
[5.85027,5.85091]
[5.8509,5.85154]
[5.85153,5.85217]
[5.85216,5.8528]
[5.85279,5.85343]
[5.85342,5.85405]
[5.85404,5.85468]
[5.85467,5.85531]
[5.8553,5.85594]
[5.85593,5.85657]
[5.85656,5.8572]
[5.85719,5.85782]
[5.85781,5.85845]
[5.85844,5.85908]
[5.85907,5.85971]
[5.8597,5.86034]
[5.86033,5.86097]
[5.86096,5.86159]
[5.86158,5.86222]
[5.86221,5.86285]
[5.86284,5.86348]
[5.86347,5.86411]
[5.8641,5.86474]
[5.86473,5.86536]
[5.86535,5.86599]
[5.86598,5.86662]
[5.86661,5.86725]
[5.86724,5.86788]
[5.86787,5.86851]
[5.8685,5.86913]
[5.86912,5.86976]
[5.86975,5.87039]
[5.87038,5.87102]
[5.87101,5.87165]
[5.87164,5.87227]
[5.87226,5.8729]
[5.87289,5.87353]
[5.87352,5.87416]
[5.87415,5.87479]
[5.87478,5.87542]
[5.87541,5.87604]
[5.87603,5.87667]
[5.87666,5.8773]
[5.87729,5.87793]
[5.87792,5.87856]
[5.87855,5.87919]
[5.87918,5.87981]
[5.8798,5.88044]
[5.88043,5.88107]
[5.88106,5.8817]
[5.88169,5.88233]
[5.88232,5.88296]
[5.88295,5.88358]
[5.88357,5.88421]
[5.8842,5.88484]
[5.88483,5.88547]
[5.88546,5.8861]
[5.88609,5.88673]
[5.88672,5.88735]
[5.88734,5.88798]
[5.88797,5.88861]
[5.8886,5.88924]
[5.88923,5.88987]
[5.88986,5.8905]
[5.89049,5.89112]
[5.89111,5.89175]
[5.89174,5.89238]
[5.89237,5.89301]
[5.893,5.89364]
[5.89363,5.89427]
[5.89426,5.89489]
[5.89488,5.89552]
[5.89551,5.89615]
[5.89614,5.89678]
[5.89677,5.89741]
[5.8974,5.89804]
[5.89803,5.89866]
[5.89865,5.89929]
[5.89928,5.89992]
[5.89991,5.90055]
[5.90054,5.90118]
[5.90117,5.90181]
[5.9018,5.90243]
[5.90242,5.90306]
[5.90305,5.90369]
[5.90368,5.90432]
[5.90431,5.90495]
[5.90494,5.90558]
[5.90557,5.9062]
[5.90619,5.90683]
[5.90682,5.90746]
[5.90745,5.90809]
[5.90808,5.90872]
[5.90871,5.90935]
[5.90934,5.90997]
[5.90996,5.9106]
[5.91059,5.91123]
[5.91122,5.91186]
[5.91185,5.91249]
[5.91248,5.91312]
[5.91311,5.91374]
[5.91373,5.91437]
[5.91436,5.915]
[5.91499,5.91563]
[5.91562,5.91626]
[5.91625,5.91689]
[5.91688,5.91751]
[5.9175,5.91814]
[5.91813,5.91877]
[5.91876,5.9194]
[5.91939,5.92003]
[5.92002,5.92066]
[5.92065,5.92128]
[5.92127,5.92191]
[5.9219,5.92254]
[5.92253,5.92317]
[5.92316,5.9238]
[5.92379,5.92443]
[5.92442,5.92505]
[5.92504,5.92568]
[5.92567,5.92631]
[5.9263,5.92694]
[5.92693,5.92757]
[5.92756,5.9282]
[5.92819,5.92882]
[5.92881,5.92945]
[5.92944,5.93008]
[5.93007,5.93071]
[5.9307,5.93134]
[5.93133,5.93197]
[5.93196,5.93259]
[5.93258,5.93322]
[5.93321,5.93385]
[5.93384,5.93448]
[5.93447,5.93511]
[5.9351,5.93574]
[5.93573,5.93636]
[5.93635,5.93699]
[5.93698,5.93762]
[5.93761,5.93825]
[5.93824,5.93888]
[5.93887,5.93951]
[5.9395,5.94013]
[5.94012,5.94076]
[5.94075,5.94139]
[5.94138,5.94202]
[5.94201,5.94265]
[5.94264,5.94327]
[5.94326,5.9439]
[5.94389,5.94453]
[5.94452,5.94516]
[5.94515,5.94579]
[5.94578,5.94642]
[5.94641,5.94704]
[5.94703,5.94767]
[5.94766,5.9483]
[5.94829,5.94893]
[5.94892,5.94956]
[5.94955,5.95019]
[5.95018,5.95081]
[5.9508,5.95144]
[5.95143,5.95207]
[5.95206,5.9527]
[5.95269,5.95333]
[5.95332,5.95396]
[5.95395,5.95458]
[5.95457,5.95521]
[5.9552,5.95584]
[5.95583,5.95647]
[5.95646,5.9571]
[5.95709,5.95773]
[5.95772,5.95835]
[5.95834,5.95898]
[5.95897,5.95961]
[5.9596,5.96024]
[5.96023,5.96087]
[5.96086,5.9615]
[5.96149,5.96212]
[5.96211,5.96275]
[5.96274,5.96338]
[5.96337,5.96401]
[5.964,5.96464]
[5.96463,5.96527]
[5.96526,5.96589]
[5.96588,5.96652]
[5.96651,5.96715]
[5.96714,5.96778]
[5.96777,5.96841]
[5.9684,5.96904]
[5.96903,5.96966]
[5.96965,5.97029]
[5.97028,5.97092]
[5.97091,5.97155]
[5.97154,5.97218]
[5.97217,5.97281]
[5.9728,5.97343]
[5.97342,5.97406]
[5.97405,5.97469]
[5.97468,5.97532]
[5.97531,5.97595]
[5.97594,5.97658]
[5.97657,5.9772]
[5.97719,5.97783]
[5.97782,5.97846]
[5.97845,5.97909]
[5.97908,5.97972]
[5.97971,5.98035]
[5.98034,5.98097]
[5.98096,5.9816]
[5.98159,5.98223]
[5.98222,5.98286]
[5.98285,5.98349]
[5.98348,5.98412]
[5.98411,5.98474]
[5.98473,5.98537]
[5.98536,5.986]
[5.98599,5.98663]
[5.98662,5.98726]
[5.98725,5.98789]
[5.98788,5.98851]
[5.9885,5.98914]
[5.98913,5.98977]
[5.98976,5.9904]
[5.99039,5.99103]
[5.99102,5.99166]
[5.99165,5.99228]
[5.99227,5.99291]
[5.9929,5.99354]
[5.99353,5.99417]
[5.99416,5.9948]
[5.99479,5.99543]
[5.99542,5.99605]
[5.99604,5.99668]
[5.99667,5.99731]
[5.9973,5.99794]
[5.99793,5.99857]
[5.99856,5.9992]
[5.99919,5.99982]
[5.99981,6.00045]
[6.00044,6.00108]
[6.00107,6.00171]
[6.0017,6.00234]
[6.00233,6.00297]
[6.00296,6.00359]
[6.00358,6.00422]
[6.00421,6.00485]
[6.00484,6.00548]
[6.00547,6.00611]
[6.0061,6.00674]
[6.00673,6.00736]
[6.00735,6.00799]
[6.00798,6.00862]
[6.00861,6.00925]
[6.00924,6.00988]
[6.00987,6.01051]
[6.0105,6.01113]
[6.01112,6.01176]
[6.01175,6.01239]
[6.01238,6.01302]
[6.01301,6.01365]
[6.01364,6.01427]
[6.01426,6.0149]
[6.01489,6.01553]
[6.01552,6.01616]
[6.01615,6.01679]
[6.01678,6.01742]
[6.01741,6.01804]
[6.01803,6.01867]
[6.01866,6.0193]
[6.01929,6.01993]
[6.01992,6.02056]
[6.02055,6.02119]
[6.02118,6.02181]
[6.0218,6.02244]
[6.02243,6.02307]
[6.02306,6.0237]
[6.02369,6.02433]
[6.02432,6.02496]
[6.02495,6.02558]
[6.02557,6.02621]
[6.0262,6.02684]
[6.02683,6.02747]
[6.02746,6.0281]
[6.02809,6.02873]
[6.02872,6.02935]
[6.02934,6.02998]
[6.02997,6.03061]
[6.0306,6.03124]
[6.03123,6.03187]
[6.03186,6.0325]
[6.03249,6.03312]
[6.03311,6.03375]
[6.03374,6.03438]
[6.03437,6.03501]
[6.035,6.03564]
[6.03563,6.03627]
[6.03626,6.03689]
[6.03688,6.03752]
[6.03751,6.03815]
[6.03814,6.03878]
[6.03877,6.03941]
[6.0394,6.04004]
[6.04003,6.04066]
[6.04065,6.04129]
[6.04128,6.04192]
[6.04191,6.04255]
[6.04254,6.04318]
[6.04317,6.04381]
[6.0438,6.04443]
[6.04442,6.04506]
[6.04505,6.04569]
[6.04568,6.04632]
[6.04631,6.04695]
[6.04694,6.04758]
[6.04757,6.0482]
[6.04819,6.04883]
[6.04882,6.04946]
[6.04945,6.05009]
[6.05008,6.05072]
[6.05071,6.05135]
[6.05134,6.05197]
[6.05196,6.0526]
[6.05259,6.05323]
[6.05322,6.05386]
[6.05385,6.05449]
[6.05448,6.05512]
[6.05511,6.05574]
[6.05573,6.05637]
[6.05636,6.057]
[6.05699,6.05763]
[6.05762,6.05826]
[6.05825,6.05889]
[6.05888,6.05951]
[6.0595,6.06014]
[6.06013,6.06077]
[6.06076,6.0614]
[6.06139,6.06203]
[6.06202,6.06266]
[6.06265,6.06328]
[6.06327,6.06391]
[6.0639,6.06454]
[6.06453,6.06517]
[6.06516,6.0658]
[6.06579,6.06643]
[6.06642,6.06705]
[6.06704,6.06768]
[6.06767,6.06831]
[6.0683,6.06894]
[6.06893,6.06957]
[6.06956,6.0702]
[6.07019,6.07082]
[6.07081,6.07145]
[6.07144,6.07208]
[6.07207,6.07271]
[6.0727,6.07334]
[6.07333,6.07397]
[6.07396,6.07459]
[6.07458,6.07522]
[6.07521,6.07585]
[6.07584,6.07648]
[6.07647,6.07711]
[6.0771,6.07774]
[6.07773,6.07836]
[6.07835,6.07899]
[6.07898,6.07962]
[6.07961,6.08025]
[6.08024,6.08088]
[6.08087,6.08151]
[6.0815,6.08213]
[6.08212,6.08276]
[6.08275,6.08339]
[6.08338,6.08402]
[6.08401,6.08465]
[6.08464,6.08527]
[6.08526,6.0859]
[6.08589,6.08653]
[6.08652,6.08716]
[6.08715,6.08779]
[6.08778,6.08842]
[6.08841,6.08904]
[6.08903,6.08967]
[6.08966,6.0903]
[6.09029,6.09093]
[6.09092,6.09156]
[6.09155,6.09219]
[6.09218,6.09281]
[6.0928,6.09344]
[6.09343,6.09407]
[6.09406,6.0947]
[6.09469,6.09533]
[6.09532,6.09596]
[6.09595,6.09658]
[6.09657,6.09721]
[6.0972,6.09784]
[6.09783,6.09847]
[6.09846,6.0991]
[6.09909,6.09973]
[6.09972,6.10035]
[6.10034,6.10098]
[6.10097,6.10161]
[6.1016,6.10224]
[6.10223,6.10287]
[6.10286,6.1035]
[6.10349,6.10412]
[6.10411,6.10475]
[6.10474,6.10538]
[6.10537,6.10601]
[6.106,6.10664]
[6.10663,6.10727]
[6.10726,6.10789]
[6.10788,6.10852]
[6.10851,6.10915]
[6.10914,6.10978]
[6.10977,6.11041]
[6.1104,6.11104]
[6.11103,6.11166]
[6.11165,6.11229]
[6.11228,6.11292]
[6.11291,6.11355]
[6.11354,6.11418]
[6.11417,6.11481]
[6.1148,6.11543]
[6.11542,6.11606]
[6.11605,6.11669]
[6.11668,6.11732]
[6.11731,6.11795]
[6.11794,6.11858]
[6.11857,6.1192]
[6.11919,6.11983]
[6.11982,6.12046]
[6.12045,6.12109]
[6.12108,6.12172]
[6.12171,6.12235]
[6.12234,6.12297]
[6.12296,6.1236]
[6.12359,6.12423]
[6.12422,6.12486]
[6.12485,6.12549]
[6.12548,6.12612]
[6.12611,6.12674]
[6.12673,6.12737]
[6.12736,6.128]
[6.12799,6.12863]
[6.12862,6.12926]
[6.12925,6.12989]
[6.12988,6.13051]
[6.1305,6.13114]
[6.13113,6.13177]
[6.13176,6.1324]
[6.13239,6.13303]
[6.13302,6.13366]
[6.13365,6.13428]
[6.13427,6.13491]
[6.1349,6.13554]
[6.13553,6.13617]
[6.13616,6.1368]
[6.13679,6.13743]
[6.13742,6.13805]
[6.13804,6.13868]
[6.13867,6.13931]
[6.1393,6.13994]
[6.13993,6.14057]
[6.14056,6.1412]
[6.14119,6.14182]
[6.14181,6.14245]
[6.14244,6.14308]
[6.14307,6.14371]
[6.1437,6.14434]
[6.14433,6.14497]
[6.14496,6.14559]
[6.14558,6.14622]
[6.14621,6.14685]
[6.14684,6.14748]
[6.14747,6.14811]
[6.1481,6.14874]
[6.14873,6.14936]
[6.14935,6.14999]
[6.14998,6.15062]
[6.15061,6.15125]
[6.15124,6.15188]
[6.15187,6.15251]
[6.1525,6.15313]
[6.15312,6.15376]
[6.15375,6.15439]
[6.15438,6.15502]
[6.15501,6.15565]
[6.15564,6.15627]
[6.15626,6.1569]
[6.15689,6.15753]
[6.15752,6.15816]
[6.15815,6.15879]
[6.15878,6.15942]
[6.15941,6.16004]
[6.16003,6.16067]
[6.16066,6.1613]
[6.16129,6.16193]
[6.16192,6.16256]
[6.16255,6.16319]
[6.16318,6.16381]
[6.1638,6.16444]
[6.16443,6.16507]
[6.16506,6.1657]
[6.16569,6.16633]
[6.16632,6.16696]
[6.16695,6.16758]
[6.16757,6.16821]
[6.1682,6.16884]
[6.16883,6.16947]
[6.16946,6.1701]
[6.17009,6.17073]
[6.17072,6.17135]
[6.17134,6.17198]
[6.17197,6.17261]
[6.1726,6.17324]
[6.17323,6.17387]
[6.17386,6.1745]
[6.17449,6.17512]
[6.17511,6.17575]
[6.17574,6.17638]
[6.17637,6.17701]
[6.177,6.17764]
[6.17763,6.17827]
[6.17826,6.17889]
[6.17888,6.17952]
[6.17951,6.18015]
[6.18014,6.18078]
[6.18077,6.18141]
[6.1814,6.18204]
[6.18203,6.18266]
[6.18265,6.18329]
[6.18328,6.18392]
[6.18391,6.18455]
[6.18454,6.18518]
[6.18517,6.18581]
[6.1858,6.18643]
[6.18642,6.18706]
[6.18705,6.18769]
[6.18768,6.18832]
[6.18831,6.18895]
[6.18894,6.18958]
[6.18957,6.1902]
[6.19019,6.19083]
[6.19082,6.19146]
[6.19145,6.19209]
[6.19208,6.19272]
[6.19271,6.19335]
[6.19334,6.19397]
[6.19396,6.1946]
[6.19459,6.19523]
[6.19522,6.19586]
[6.19585,6.19649]
[6.19648,6.19712]
[6.19711,6.19774]
[6.19773,6.19837]
[6.19836,6.199]
[6.19899,6.19963]
[6.19962,6.20026]
[6.20025,6.20089]
[6.20088,6.20151]
[6.2015,6.20214]
[6.20213,6.20277]
[6.20276,6.2034]
[6.20339,6.20403]
[6.20402,6.20466]
[6.20465,6.20528]
[6.20527,6.20591]
[6.2059,6.20654]
[6.20653,6.20717]
[6.20716,6.2078]
[6.20779,6.20843]
[6.20842,6.20905]
[6.20904,6.20968]
[6.20967,6.21031]
[6.2103,6.21094]
[6.21093,6.21157]
[6.21156,6.2122]
[6.21219,6.21282]
[6.21281,6.21345]
[6.21344,6.21408]
[6.21407,6.21471]
[6.2147,6.21534]
[6.21533,6.21597]
[6.21596,6.21659]
[6.21658,6.21722]
[6.21721,6.21785]
[6.21784,6.21848]
[6.21847,6.21911]
[6.2191,6.21974]
[6.21973,6.22036]
[6.22035,6.22099]
[6.22098,6.22162]
[6.22161,6.22225]
[6.22224,6.22288]
[6.22287,6.22351]
[6.2235,6.22413]
[6.22412,6.22476]
[6.22475,6.22539]
[6.22538,6.22602]
[6.22601,6.22665]
[6.22664,6.22727]
[6.22726,6.2279]
[6.22789,6.22853]
[6.22852,6.22916]
[6.22915,6.22979]
[6.22978,6.23042]
[6.23041,6.23104]
[6.23103,6.23167]
[6.23166,6.2323]
[6.23229,6.23293]
[6.23292,6.23356]
[6.23355,6.23419]
[6.23418,6.23481]
[6.2348,6.23544]
[6.23543,6.23607]
[6.23606,6.2367]
[6.23669,6.23733]
[6.23732,6.23796]
[6.23795,6.23858]
[6.23857,6.23921]
[6.2392,6.23984]
[6.23983,6.24047]
[6.24046,6.2411]
[6.24109,6.24173]
[6.24172,6.24235]
[6.24234,6.24298]
[6.24297,6.24361]
[6.2436,6.24424]
[6.24423,6.24487]
[6.24486,6.2455]
[6.24549,6.24612]
[6.24611,6.24675]
[6.24674,6.24738]
[6.24737,6.24801]
[6.248,6.24864]
[6.24863,6.24927]
[6.24926,6.24989]
[6.24988,6.25052]
[6.25051,6.25115]
[6.25114,6.25178]
[6.25177,6.25241]
[6.2524,6.25304]
[6.25303,6.25366]
